service_id,date,exception_type
"GIRONDE:Timetable:26",20230720,2
"GIRONDE:Timetable:26",20230721,2
"GIRONDE:Timetable:26",20230724,2
"GIRONDE:Timetable:26",20230725,2
"GIRONDE:Timetable:26",20230726,2
"GIRONDE:Timetable:26",20230727,2
"GIRONDE:Timetable:26",20230728,2
"GIRONDE:Timetable:26",20230731,2
"GIRONDE:Timetable:26",20230801,2
"GIRONDE:Timetable:26",20230802,2
"GIRONDE:Timetable:26",20230803,2
"GIRONDE:Timetable:26",20230804,2
"GIRONDE:Timetable:26",20230807,2
"GIRONDE:Timetable:26",20230808,2
"GIRONDE:Timetable:26",20230809,2
"GIRONDE:Timetable:26",20230810,2
"GIRONDE:Timetable:26",20230811,2
"GIRONDE:Timetable:26",20230814,2
"GIRONDE:Timetable:26",20230815,2
"GIRONDE:Timetable:26",20230816,2
"GIRONDE:Timetable:26",20230817,2
"GIRONDE:Timetable:26",20230818,2
"GIRONDE:Timetable:26",20230821,2
"GIRONDE:Timetable:26",20230822,2
"GIRONDE:Timetable:26",20230823,2
"GIRONDE:Timetable:26",20230824,2
"GIRONDE:Timetable:26",20230825,2
"GIRONDE:Timetable:26",20230828,2
"GIRONDE:Timetable:26",20230829,2
"GIRONDE:Timetable:26",20230830,2
"GIRONDE:Timetable:26",20230831,2
"GIRONDE:Timetable:26",20230901,2
"GIRONDE:Timetable:26",20231023,2
"GIRONDE:Timetable:26",20231024,2
"GIRONDE:Timetable:26",20231025,2
"GIRONDE:Timetable:26",20231026,2
"GIRONDE:Timetable:26",20231027,2
"GIRONDE:Timetable:26",20231030,2
"GIRONDE:Timetable:26",20231031,2
"GIRONDE:Timetable:26",20231101,2
"GIRONDE:Timetable:26",20231102,2
"GIRONDE:Timetable:26",20231103,2
"GIRONDE:Timetable:26",20231225,2
"GIRONDE:Timetable:26",20231226,2
"GIRONDE:Timetable:26",20231227,2
"GIRONDE:Timetable:26",20231228,2
"GIRONDE:Timetable:26",20231229,2
"GIRONDE:Timetable:26",20240101,2
"GIRONDE:Timetable:26",20240102,2
"GIRONDE:Timetable:26",20240103,2
"GIRONDE:Timetable:26",20240104,2
"GIRONDE:Timetable:26",20240105,2
"GIRONDE:Timetable:26",20240219,2
"GIRONDE:Timetable:26",20240220,2
"GIRONDE:Timetable:26",20240221,2
"GIRONDE:Timetable:26",20240222,2
"GIRONDE:Timetable:26",20240223,2
"GIRONDE:Timetable:26",20240226,2
"GIRONDE:Timetable:26",20240227,2
"GIRONDE:Timetable:26",20240228,2
"GIRONDE:Timetable:26",20240229,2
"GIRONDE:Timetable:26",20240301,2
"GIRONDE:Timetable:26",20240401,2
"GIRONDE:Timetable:26",20240415,2
"GIRONDE:Timetable:26",20240416,2
"GIRONDE:Timetable:26",20240417,2
"GIRONDE:Timetable:26",20240418,2
"GIRONDE:Timetable:26",20240419,2
"GIRONDE:Timetable:26",20240422,2
"GIRONDE:Timetable:26",20240423,2
"GIRONDE:Timetable:26",20240424,2
"GIRONDE:Timetable:26",20240425,2
"GIRONDE:Timetable:26",20240426,2
"GIRONDE:Timetable:26",20240501,2
"GIRONDE:Timetable:26",20240508,2
"GIRONDE:Timetable:26",20240509,2
"GIRONDE:Timetable:26",20240520,2
"GIRONDE:Timetable:25",20230410,2
"GIRONDE:Timetable:25",20230411,2
"GIRONDE:Timetable:25",20230412,2
"GIRONDE:Timetable:25",20230413,2
"GIRONDE:Timetable:25",20230414,2
"GIRONDE:Timetable:25",20230417,2
"GIRONDE:Timetable:25",20230418,2
"GIRONDE:Timetable:25",20230419,2
"GIRONDE:Timetable:25",20230420,2
"GIRONDE:Timetable:25",20230421,2
"GIRONDE:Timetable:25",20230501,2
"GIRONDE:Timetable:25",20230508,2
"GIRONDE:Timetable:25",20230518,2
"GIRONDE:Timetable:25",20230529,2
"GIRONDE:Timetable:25",20230703,2
"GIRONDE:Timetable:25",20230704,2
"GIRONDE:Timetable:25",20230705,2
"GIRONDE:Timetable:25",20230706,2
"GIRONDE:Timetable:25",20230707,2
"GIRONDE:Timetable:25",20230710,2
"GIRONDE:Timetable:25",20230711,2
"GIRONDE:Timetable:25",20230712,2
"GIRONDE:Timetable:25",20230713,2
"GIRONDE:Timetable:25",20230714,2
"GIRONDE:Timetable:25",20230717,2
"GIRONDE:Timetable:25",20230718,2
"GIRONDE:Timetable:25",20230719,2
"GIRONDE:Timetable:25",20230720,2
"GIRONDE:Timetable:25",20230721,2
"GIRONDE:Timetable:25",20230724,2
"GIRONDE:Timetable:25",20230725,2
"GIRONDE:Timetable:25",20230726,2
"GIRONDE:Timetable:25",20230727,2
"GIRONDE:Timetable:25",20230728,2
"GIRONDE:Timetable:25",20230731,2
"GIRONDE:Timetable:25",20230801,2
"GIRONDE:Timetable:25",20230802,2
"GIRONDE:Timetable:25",20230803,2
"GIRONDE:Timetable:25",20230804,2
"GIRONDE:Timetable:25",20230807,2
"GIRONDE:Timetable:25",20230808,2
"GIRONDE:Timetable:25",20230809,2
"GIRONDE:Timetable:25",20230810,2
"GIRONDE:Timetable:25",20230811,2
"GIRONDE:Timetable:25",20230814,2
"GIRONDE:Timetable:25",20230815,2
"GIRONDE:Timetable:25",20230816,2
"GIRONDE:Timetable:25",20230817,2
"GIRONDE:Timetable:25",20230818,2
"GIRONDE:Timetable:25",20230821,2
"GIRONDE:Timetable:25",20230822,2
"GIRONDE:Timetable:25",20230823,2
"GIRONDE:Timetable:25",20230824,2
"GIRONDE:Timetable:25",20230825,2
"GIRONDE:Timetable:25",20230828,2
"GIRONDE:Timetable:25",20230829,2
"GIRONDE:Timetable:25",20230830,2
"GIRONDE:Timetable:25",20230831,2
"GIRONDE:Timetable:25",20230901,2
"GIRONDE:Timetable:25",20231023,2
"GIRONDE:Timetable:25",20231024,2
"GIRONDE:Timetable:25",20231025,2
"GIRONDE:Timetable:25",20231026,2
"GIRONDE:Timetable:25",20231027,2
"GIRONDE:Timetable:25",20231030,2
"GIRONDE:Timetable:25",20231031,2
"GIRONDE:Timetable:25",20231101,2
"GIRONDE:Timetable:25",20231102,2
"GIRONDE:Timetable:25",20231103,2
"GIRONDE:Timetable:25",20231225,2
"GIRONDE:Timetable:25",20231226,2
"GIRONDE:Timetable:25",20231227,2
"GIRONDE:Timetable:25",20231228,2
"GIRONDE:Timetable:25",20231229,2
"GIRONDE:Timetable:25",20240101,2
"GIRONDE:Timetable:25",20240102,2
"GIRONDE:Timetable:25",20240103,2
"GIRONDE:Timetable:25",20240104,2
"GIRONDE:Timetable:25",20240105,2
"GIRONDE:Timetable:25",20240219,2
"GIRONDE:Timetable:25",20240220,2
"GIRONDE:Timetable:25",20240221,2
"GIRONDE:Timetable:25",20240222,2
"GIRONDE:Timetable:25",20240223,2
"GIRONDE:Timetable:25",20240226,2
"GIRONDE:Timetable:25",20240227,2
"GIRONDE:Timetable:25",20240228,2
"GIRONDE:Timetable:25",20240229,2
"GIRONDE:Timetable:25",20240301,2
"GIRONDE:Timetable:25",20240401,2
"GIRONDE:Timetable:25",20240415,2
"GIRONDE:Timetable:25",20240416,2
"GIRONDE:Timetable:25",20240417,2
"GIRONDE:Timetable:25",20240418,2
"GIRONDE:Timetable:25",20240419,2
"GIRONDE:Timetable:25",20240422,2
"GIRONDE:Timetable:25",20240423,2
"GIRONDE:Timetable:25",20240424,2
"GIRONDE:Timetable:25",20240425,2
"GIRONDE:Timetable:25",20240426,2
"GIRONDE:Timetable:25",20240501,2
"GIRONDE:Timetable:25",20240508,2
"GIRONDE:Timetable:25",20240509,2
"GIRONDE:Timetable:25",20240520,2
"GIRONDE:Timetable:68",20230508,1
"GIRONDE:Timetable:68",20230518,1
"GIRONDE:Timetable:68",20230529,1
"GIRONDE:Timetable:68",20230702,2
"GIRONDE:Timetable:68",20230709,2
"GIRONDE:Timetable:68",20230716,2
"GIRONDE:Timetable:68",20230723,2
"GIRONDE:Timetable:68",20230730,2
"GIRONDE:Timetable:68",20230806,2
"GIRONDE:Timetable:68",20230813,2
"GIRONDE:Timetable:68",20230820,2
"GIRONDE:Timetable:68",20230827,2
"GIRONDE:Timetable:68",20231101,1
"GIRONDE:Timetable:68",20231112,2
"GIRONDE:Timetable:68",20231119,2
"GIRONDE:Timetable:68",20231126,2
"GIRONDE:Timetable:68",20231203,2
"GIRONDE:Timetable:68",20231210,2
"GIRONDE:Timetable:68",20231217,2
"GIRONDE:Timetable:68",20231225,1
"GIRONDE:Timetable:68",20240101,1
"GIRONDE:Timetable:68",20240114,2
"GIRONDE:Timetable:68",20240121,2
"GIRONDE:Timetable:68",20240128,2
"GIRONDE:Timetable:68",20240204,2
"GIRONDE:Timetable:68",20240211,2
"GIRONDE:Timetable:68",20240310,2
"GIRONDE:Timetable:68",20240317,2
"GIRONDE:Timetable:68",20240324,2
"GIRONDE:Timetable:68",20240331,2
"GIRONDE:Timetable:68",20240401,1
"GIRONDE:Timetable:68",20240407,2
"GIRONDE:Timetable:68",20240501,1
"GIRONDE:Timetable:68",20240508,1
"GIRONDE:Timetable:68",20240509,1
"GIRONDE:Timetable:68",20240520,1
"GIRONDE:Timetable:24",20230410,2
"GIRONDE:Timetable:24",20230411,2
"GIRONDE:Timetable:24",20230412,2
"GIRONDE:Timetable:24",20230413,2
"GIRONDE:Timetable:24",20230414,2
"GIRONDE:Timetable:24",20230417,2
"GIRONDE:Timetable:24",20230418,2
"GIRONDE:Timetable:24",20230419,2
"GIRONDE:Timetable:24",20230420,2
"GIRONDE:Timetable:24",20230421,2
"GIRONDE:Timetable:24",20230501,2
"GIRONDE:Timetable:24",20230508,2
"GIRONDE:Timetable:24",20230518,2
"GIRONDE:Timetable:24",20230529,2
"GIRONDE:Timetable:24",20230703,2
"GIRONDE:Timetable:24",20230704,2
"GIRONDE:Timetable:24",20230705,2
"GIRONDE:Timetable:24",20230706,2
"GIRONDE:Timetable:24",20230707,2
"GIRONDE:Timetable:24",20230710,2
"GIRONDE:Timetable:24",20230711,2
"GIRONDE:Timetable:24",20230712,2
"GIRONDE:Timetable:24",20230713,2
"GIRONDE:Timetable:24",20230714,2
"GIRONDE:Timetable:24",20230717,2
"GIRONDE:Timetable:24",20230718,2
"GIRONDE:Timetable:24",20230719,2
"GIRONDE:Timetable:24",20230720,2
"GIRONDE:Timetable:24",20230721,2
"GIRONDE:Timetable:24",20230724,2
"GIRONDE:Timetable:24",20230725,2
"GIRONDE:Timetable:24",20230726,2
"GIRONDE:Timetable:24",20230727,2
"GIRONDE:Timetable:24",20230728,2
"GIRONDE:Timetable:24",20230731,2
"GIRONDE:Timetable:24",20230801,2
"GIRONDE:Timetable:24",20230802,2
"GIRONDE:Timetable:24",20230803,2
"GIRONDE:Timetable:24",20230804,2
"GIRONDE:Timetable:24",20230807,2
"GIRONDE:Timetable:24",20230808,2
"GIRONDE:Timetable:24",20230809,2
"GIRONDE:Timetable:24",20230810,2
"GIRONDE:Timetable:24",20230811,2
"GIRONDE:Timetable:24",20230814,2
"GIRONDE:Timetable:24",20230815,2
"GIRONDE:Timetable:24",20230816,2
"GIRONDE:Timetable:24",20230817,2
"GIRONDE:Timetable:24",20230818,2
"GIRONDE:Timetable:24",20230821,2
"GIRONDE:Timetable:24",20230822,2
"GIRONDE:Timetable:24",20230823,2
"GIRONDE:Timetable:24",20230824,2
"GIRONDE:Timetable:24",20230825,2
"GIRONDE:Timetable:24",20230828,2
"GIRONDE:Timetable:24",20230829,2
"GIRONDE:Timetable:24",20230830,2
"GIRONDE:Timetable:24",20230831,2
"GIRONDE:Timetable:24",20230901,2
"GIRONDE:Timetable:24",20231023,2
"GIRONDE:Timetable:24",20231024,2
"GIRONDE:Timetable:24",20231025,2
"GIRONDE:Timetable:24",20231026,2
"GIRONDE:Timetable:24",20231027,2
"GIRONDE:Timetable:24",20231030,2
"GIRONDE:Timetable:24",20231031,2
"GIRONDE:Timetable:24",20231101,2
"GIRONDE:Timetable:24",20231102,2
"GIRONDE:Timetable:24",20231103,2
"GIRONDE:Timetable:24",20231225,2
"GIRONDE:Timetable:24",20231226,2
"GIRONDE:Timetable:24",20231227,2
"GIRONDE:Timetable:24",20231228,2
"GIRONDE:Timetable:24",20231229,2
"GIRONDE:Timetable:24",20240101,2
"GIRONDE:Timetable:24",20240102,2
"GIRONDE:Timetable:24",20240103,2
"GIRONDE:Timetable:24",20240104,2
"GIRONDE:Timetable:24",20240105,2
"GIRONDE:Timetable:24",20240219,2
"GIRONDE:Timetable:24",20240220,2
"GIRONDE:Timetable:24",20240221,2
"GIRONDE:Timetable:24",20240222,2
"GIRONDE:Timetable:24",20240223,2
"GIRONDE:Timetable:24",20240226,2
"GIRONDE:Timetable:24",20240227,2
"GIRONDE:Timetable:24",20240228,2
"GIRONDE:Timetable:24",20240229,2
"GIRONDE:Timetable:24",20240301,2
"GIRONDE:Timetable:24",20240401,2
"GIRONDE:Timetable:24",20240415,2
"GIRONDE:Timetable:24",20240416,2
"GIRONDE:Timetable:24",20240417,2
"GIRONDE:Timetable:24",20240418,2
"GIRONDE:Timetable:24",20240419,2
"GIRONDE:Timetable:24",20240422,2
"GIRONDE:Timetable:24",20240423,2
"GIRONDE:Timetable:24",20240424,2
"GIRONDE:Timetable:24",20240425,2
"GIRONDE:Timetable:24",20240426,2
"GIRONDE:Timetable:24",20240501,2
"GIRONDE:Timetable:24",20240508,2
"GIRONDE:Timetable:24",20240509,2
"GIRONDE:Timetable:24",20240520,2
"GIRONDE:Timetable:67",20230508,1
"GIRONDE:Timetable:67",20230518,1
"GIRONDE:Timetable:67",20230529,1
"GIRONDE:Timetable:67",20230702,2
"GIRONDE:Timetable:67",20230709,2
"GIRONDE:Timetable:67",20230716,2
"GIRONDE:Timetable:67",20230723,2
"GIRONDE:Timetable:67",20230730,2
"GIRONDE:Timetable:67",20230806,2
"GIRONDE:Timetable:67",20230813,2
"GIRONDE:Timetable:67",20230820,2
"GIRONDE:Timetable:67",20230827,2
"GIRONDE:Timetable:67",20231101,1
"GIRONDE:Timetable:67",20231112,2
"GIRONDE:Timetable:67",20231119,2
"GIRONDE:Timetable:67",20231126,2
"GIRONDE:Timetable:67",20231203,2
"GIRONDE:Timetable:67",20231210,2
"GIRONDE:Timetable:67",20231217,2
"GIRONDE:Timetable:67",20231224,2
"GIRONDE:Timetable:67",20231231,2
"GIRONDE:Timetable:67",20240107,2
"GIRONDE:Timetable:67",20240114,2
"GIRONDE:Timetable:67",20240121,2
"GIRONDE:Timetable:67",20240128,2
"GIRONDE:Timetable:67",20240204,2
"GIRONDE:Timetable:67",20240211,2
"GIRONDE:Timetable:67",20240218,2
"GIRONDE:Timetable:67",20240225,2
"GIRONDE:Timetable:67",20240303,2
"GIRONDE:Timetable:67",20240310,2
"GIRONDE:Timetable:67",20240317,2
"GIRONDE:Timetable:67",20240324,2
"GIRONDE:Timetable:67",20240331,2
"GIRONDE:Timetable:67",20240407,2
"GIRONDE:Timetable:67",20240501,1
"GIRONDE:Timetable:67",20240508,1
"GIRONDE:Timetable:67",20240509,1
"GIRONDE:Timetable:67",20240520,1
"GIRONDE:Timetable:23",20230410,2
"GIRONDE:Timetable:23",20230411,2
"GIRONDE:Timetable:23",20230413,2
"GIRONDE:Timetable:23",20230414,2
"GIRONDE:Timetable:23",20230417,2
"GIRONDE:Timetable:23",20230418,2
"GIRONDE:Timetable:23",20230420,2
"GIRONDE:Timetable:23",20230421,2
"GIRONDE:Timetable:23",20230501,2
"GIRONDE:Timetable:23",20230508,2
"GIRONDE:Timetable:23",20230518,2
"GIRONDE:Timetable:23",20230529,2
"GIRONDE:Timetable:23",20230710,2
"GIRONDE:Timetable:23",20230711,2
"GIRONDE:Timetable:23",20230713,2
"GIRONDE:Timetable:23",20230714,2
"GIRONDE:Timetable:23",20230717,2
"GIRONDE:Timetable:23",20230718,2
"GIRONDE:Timetable:23",20230720,2
"GIRONDE:Timetable:23",20230721,2
"GIRONDE:Timetable:23",20230724,2
"GIRONDE:Timetable:23",20230725,2
"GIRONDE:Timetable:23",20230727,2
"GIRONDE:Timetable:23",20230728,2
"GIRONDE:Timetable:23",20230731,2
"GIRONDE:Timetable:23",20230801,2
"GIRONDE:Timetable:23",20230803,2
"GIRONDE:Timetable:23",20230804,2
"GIRONDE:Timetable:23",20230807,2
"GIRONDE:Timetable:23",20230808,2
"GIRONDE:Timetable:23",20230810,2
"GIRONDE:Timetable:23",20230811,2
"GIRONDE:Timetable:23",20230814,2
"GIRONDE:Timetable:23",20230815,2
"GIRONDE:Timetable:23",20230817,2
"GIRONDE:Timetable:23",20230818,2
"GIRONDE:Timetable:23",20230821,2
"GIRONDE:Timetable:23",20230822,2
"GIRONDE:Timetable:23",20230824,2
"GIRONDE:Timetable:23",20230825,2
"GIRONDE:Timetable:23",20230828,2
"GIRONDE:Timetable:23",20230829,2
"GIRONDE:Timetable:23",20230831,2
"GIRONDE:Timetable:23",20230901,2
"GIRONDE:Timetable:23",20231023,2
"GIRONDE:Timetable:23",20231024,2
"GIRONDE:Timetable:23",20231026,2
"GIRONDE:Timetable:23",20231027,2
"GIRONDE:Timetable:23",20231030,2
"GIRONDE:Timetable:23",20231031,2
"GIRONDE:Timetable:23",20231102,2
"GIRONDE:Timetable:23",20231103,2
"GIRONDE:Timetable:23",20231225,2
"GIRONDE:Timetable:23",20231226,2
"GIRONDE:Timetable:23",20231228,2
"GIRONDE:Timetable:23",20231229,2
"GIRONDE:Timetable:23",20240101,2
"GIRONDE:Timetable:23",20240102,2
"GIRONDE:Timetable:23",20240104,2
"GIRONDE:Timetable:23",20240105,2
"GIRONDE:Timetable:23",20240219,2
"GIRONDE:Timetable:23",20240220,2
"GIRONDE:Timetable:23",20240222,2
"GIRONDE:Timetable:23",20240223,2
"GIRONDE:Timetable:23",20240226,2
"GIRONDE:Timetable:23",20240227,2
"GIRONDE:Timetable:23",20240229,2
"GIRONDE:Timetable:23",20240301,2
"GIRONDE:Timetable:23",20240401,2
"GIRONDE:Timetable:23",20240415,2
"GIRONDE:Timetable:23",20240416,2
"GIRONDE:Timetable:23",20240418,2
"GIRONDE:Timetable:23",20240419,2
"GIRONDE:Timetable:23",20240422,2
"GIRONDE:Timetable:23",20240423,2
"GIRONDE:Timetable:23",20240425,2
"GIRONDE:Timetable:23",20240426,2
"GIRONDE:Timetable:23",20240509,2
"GIRONDE:Timetable:23",20240520,2
"GIRONDE:Timetable:38",20230501,2
"GIRONDE:Timetable:38",20230508,2
"GIRONDE:Timetable:38",20230518,2
"GIRONDE:Timetable:38",20230529,2
"GIRONDE:Timetable:38",20230701,2
"GIRONDE:Timetable:38",20230703,2
"GIRONDE:Timetable:38",20230704,2
"GIRONDE:Timetable:38",20230705,2
"GIRONDE:Timetable:38",20230706,2
"GIRONDE:Timetable:38",20230707,2
"GIRONDE:Timetable:38",20230708,2
"GIRONDE:Timetable:38",20230710,2
"GIRONDE:Timetable:38",20230711,2
"GIRONDE:Timetable:38",20230712,2
"GIRONDE:Timetable:38",20230713,2
"GIRONDE:Timetable:38",20230714,2
"GIRONDE:Timetable:38",20230715,2
"GIRONDE:Timetable:38",20230717,2
"GIRONDE:Timetable:38",20230718,2
"GIRONDE:Timetable:38",20230719,2
"GIRONDE:Timetable:38",20230720,2
"GIRONDE:Timetable:38",20230721,2
"GIRONDE:Timetable:38",20230722,2
"GIRONDE:Timetable:38",20230724,2
"GIRONDE:Timetable:38",20230725,2
"GIRONDE:Timetable:38",20230726,2
"GIRONDE:Timetable:38",20230727,2
"GIRONDE:Timetable:38",20230728,2
"GIRONDE:Timetable:38",20230729,2
"GIRONDE:Timetable:38",20230731,2
"GIRONDE:Timetable:38",20230801,2
"GIRONDE:Timetable:38",20230802,2
"GIRONDE:Timetable:38",20230803,2
"GIRONDE:Timetable:38",20230804,2
"GIRONDE:Timetable:38",20230805,2
"GIRONDE:Timetable:38",20230807,2
"GIRONDE:Timetable:38",20230808,2
"GIRONDE:Timetable:38",20230809,2
"GIRONDE:Timetable:38",20230810,2
"GIRONDE:Timetable:38",20230811,2
"GIRONDE:Timetable:38",20230812,2
"GIRONDE:Timetable:38",20230814,2
"GIRONDE:Timetable:38",20230815,2
"GIRONDE:Timetable:38",20230816,2
"GIRONDE:Timetable:38",20230817,2
"GIRONDE:Timetable:38",20230818,2
"GIRONDE:Timetable:38",20230819,2
"GIRONDE:Timetable:38",20230821,2
"GIRONDE:Timetable:38",20230822,2
"GIRONDE:Timetable:38",20230823,2
"GIRONDE:Timetable:38",20230824,2
"GIRONDE:Timetable:38",20230825,2
"GIRONDE:Timetable:38",20230826,2
"GIRONDE:Timetable:38",20230828,2
"GIRONDE:Timetable:38",20230829,2
"GIRONDE:Timetable:38",20230830,2
"GIRONDE:Timetable:38",20230831,2
"GIRONDE:Timetable:38",20231101,2
"GIRONDE:Timetable:38",20231111,2
"GIRONDE:Timetable:38",20231225,2
"GIRONDE:Timetable:38",20240101,2
"GIRONDE:Timetable:38",20240401,2
"GIRONDE:Timetable:38",20240501,2
"GIRONDE:Timetable:38",20240508,2
"GIRONDE:Timetable:38",20240509,2
"GIRONDE:Timetable:38",20240520,2
"GIRONDE:Timetable:33",20230410,2
"GIRONDE:Timetable:33",20230501,2
"GIRONDE:Timetable:33",20230508,2
"GIRONDE:Timetable:33",20230518,2
"GIRONDE:Timetable:33",20230529,2
"GIRONDE:Timetable:33",20230701,2
"GIRONDE:Timetable:33",20230703,2
"GIRONDE:Timetable:33",20230704,2
"GIRONDE:Timetable:33",20230705,2
"GIRONDE:Timetable:33",20230706,2
"GIRONDE:Timetable:33",20230707,2
"GIRONDE:Timetable:33",20230708,2
"GIRONDE:Timetable:33",20230710,2
"GIRONDE:Timetable:33",20230711,2
"GIRONDE:Timetable:33",20230712,2
"GIRONDE:Timetable:33",20230713,2
"GIRONDE:Timetable:33",20230714,2
"GIRONDE:Timetable:33",20230715,2
"GIRONDE:Timetable:33",20230717,2
"GIRONDE:Timetable:33",20230718,2
"GIRONDE:Timetable:33",20230719,2
"GIRONDE:Timetable:33",20230720,2
"GIRONDE:Timetable:33",20230721,2
"GIRONDE:Timetable:33",20230722,2
"GIRONDE:Timetable:33",20230724,2
"GIRONDE:Timetable:33",20230725,2
"GIRONDE:Timetable:33",20230726,2
"GIRONDE:Timetable:33",20230727,2
"GIRONDE:Timetable:33",20230728,2
"GIRONDE:Timetable:33",20230729,2
"GIRONDE:Timetable:33",20230731,2
"GIRONDE:Timetable:33",20230801,2
"GIRONDE:Timetable:33",20230802,2
"GIRONDE:Timetable:33",20230803,2
"GIRONDE:Timetable:33",20230804,2
"GIRONDE:Timetable:33",20230805,2
"GIRONDE:Timetable:33",20230807,2
"GIRONDE:Timetable:33",20230808,2
"GIRONDE:Timetable:33",20230809,2
"GIRONDE:Timetable:33",20230810,2
"GIRONDE:Timetable:33",20230811,2
"GIRONDE:Timetable:33",20230812,2
"GIRONDE:Timetable:33",20230814,2
"GIRONDE:Timetable:33",20230815,2
"GIRONDE:Timetable:33",20230816,2
"GIRONDE:Timetable:33",20230817,2
"GIRONDE:Timetable:33",20230818,2
"GIRONDE:Timetable:33",20230819,2
"GIRONDE:Timetable:33",20230821,2
"GIRONDE:Timetable:33",20230822,2
"GIRONDE:Timetable:33",20230823,2
"GIRONDE:Timetable:33",20230824,2
"GIRONDE:Timetable:33",20230825,2
"GIRONDE:Timetable:33",20230826,2
"GIRONDE:Timetable:33",20230828,2
"GIRONDE:Timetable:33",20230829,2
"GIRONDE:Timetable:33",20230830,2
"GIRONDE:Timetable:33",20230831,2
"GIRONDE:Timetable:33",20231101,2
"GIRONDE:Timetable:33",20231111,2
"GIRONDE:Timetable:33",20231225,2
"GIRONDE:Timetable:33",20240101,2
"GIRONDE:Timetable:33",20240401,2
"GIRONDE:Timetable:33",20240501,2
"GIRONDE:Timetable:33",20240508,2
"GIRONDE:Timetable:33",20240509,2
"GIRONDE:Timetable:33",20240520,2
"GIRONDE:Timetable:32",20230410,2
"GIRONDE:Timetable:32",20230501,2
"GIRONDE:Timetable:32",20230508,2
"GIRONDE:Timetable:32",20230518,2
"GIRONDE:Timetable:32",20230529,2
"GIRONDE:Timetable:32",20230701,2
"GIRONDE:Timetable:32",20230703,2
"GIRONDE:Timetable:32",20230704,2
"GIRONDE:Timetable:32",20230705,2
"GIRONDE:Timetable:32",20230706,2
"GIRONDE:Timetable:32",20230707,2
"GIRONDE:Timetable:32",20230708,2
"GIRONDE:Timetable:32",20230710,2
"GIRONDE:Timetable:32",20230711,2
"GIRONDE:Timetable:32",20230712,2
"GIRONDE:Timetable:32",20230713,2
"GIRONDE:Timetable:32",20230714,2
"GIRONDE:Timetable:32",20230715,2
"GIRONDE:Timetable:32",20230717,2
"GIRONDE:Timetable:32",20230718,2
"GIRONDE:Timetable:32",20230719,2
"GIRONDE:Timetable:32",20230720,2
"GIRONDE:Timetable:32",20230721,2
"GIRONDE:Timetable:32",20230722,2
"GIRONDE:Timetable:32",20230724,2
"GIRONDE:Timetable:32",20230725,2
"GIRONDE:Timetable:32",20230726,2
"GIRONDE:Timetable:32",20230727,2
"GIRONDE:Timetable:32",20230728,2
"GIRONDE:Timetable:32",20230729,2
"GIRONDE:Timetable:32",20230731,2
"GIRONDE:Timetable:32",20230801,2
"GIRONDE:Timetable:32",20230802,2
"GIRONDE:Timetable:32",20230803,2
"GIRONDE:Timetable:32",20230804,2
"GIRONDE:Timetable:32",20230805,2
"GIRONDE:Timetable:32",20230807,2
"GIRONDE:Timetable:32",20230808,2
"GIRONDE:Timetable:32",20230809,2
"GIRONDE:Timetable:32",20230810,2
"GIRONDE:Timetable:32",20230811,2
"GIRONDE:Timetable:32",20230812,2
"GIRONDE:Timetable:32",20230814,2
"GIRONDE:Timetable:32",20230815,2
"GIRONDE:Timetable:32",20230816,2
"GIRONDE:Timetable:32",20230817,2
"GIRONDE:Timetable:32",20230818,2
"GIRONDE:Timetable:32",20230819,2
