route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009273-1020552","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009273-1020555","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009273-1020571","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014112-1027611","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014112-1027612","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014112-1027613","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014112-1027614","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014112-1027615","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014112-1027616","BLAYE - BORDEAUX Pl.Ravezies",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008563-1018787","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008563-1018788","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008563-1018789","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010205-1021829","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010205-1021830","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010205-1021831","ST ANDRE DE CUBZAC - LARUSCADE",,0,,"GIRONDE:JourneyPattern:1000221_75341D7B8B50FCAE3FFDEF2B56AE30B0",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008564-1018791","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_10FDA900EE657D66F885218D189178CF",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008564-1018792","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_10FDA900EE657D66F885218D189178CF",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008564-1018793","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_10FDA900EE657D66F885218D189178CF",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010206-1021832","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_3E3D5599E893F8C23CEE944C149CB8C7",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010206-1021833","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_3E3D5599E893F8C23CEE944C149CB8C7",0,0
"GIRONDE:Line:1000221","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010206-1021834","LARUSCADE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000221_3E3D5599E893F8C23CEE944C149CB8C7",0,0
"GIRONDE:Line:1000222","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009387-1020841","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000222_486ABCD85A2A73465EC66BA30C2A3FE6",0,0
"GIRONDE:Line:1000222","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010223-1021847","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000222_486ABCD85A2A73465EC66BA30C2A3FE6",0,0
"GIRONDE:Line:1000222","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009388-1020842","SAINT CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000222_BF168FCB2DDFC4A43CE7660A2E3EACF2",0,0
"GIRONDE:Line:1000222","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010208-1021836","ST CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000222_BF168FCB2DDFC4A43CE7660A2E3EACF2",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009383-1020830","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000223_8DED78C78BAF07C22EF07F31F5BC4EE1",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009383-1020835","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000223_8DED78C78BAF07C22EF07F31F5BC4EE1",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010225-1021851","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000223_8DED78C78BAF07C22EF07F31F5BC4EE1",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010225-1021852","BLAYE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000223_8DED78C78BAF07C22EF07F31F5BC4EE1",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009384-1020832","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009384-1020833","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009384-1020834","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010224-1021848","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010224-1021849","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010224-1021850","BLAYE - JONZAC",,0,,"GIRONDE:JourneyPattern:1000223_87B9DBF7DF341D9715026FE2DFF36129",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009385-1020836","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_20D3D9D30EE81832A503FAB44EBD43B4",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009385-1020837","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_20D3D9D30EE81832A503FAB44EBD43B4",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009385-1020838","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_20D3D9D30EE81832A503FAB44EBD43B4",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009386-1020839","ST CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_8286C4171BF766955FEB409714503619",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009386-1020844","ST CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_8286C4171BF766955FEB409714503619",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010227-1021856","ST CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_8286C4171BF766955FEB409714503619",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010227-1021857","ST CIERS SUR GIRONDE - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_8286C4171BF766955FEB409714503619",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010226-1021853","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_075F00199BB01866A46344A71D220A12",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010226-1021854","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_075F00199BB01866A46344A71D220A12",0,0
"GIRONDE:Line:1000223","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010226-1021855","JONZAC - BLAYE",,1,,"GIRONDE:JourneyPattern:1000223_075F00199BB01866A46344A71D220A12",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009072-1020050","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009072-1020051","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009072-1020052","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010251-1021925","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010251-1021926","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010251-1021927","ST ANDRE DE CUBZAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_58B813E0B1054D21B0BFD8A21005724E",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009073-1020053","ST YZAN DE SOUDIAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_B366D40F74D59E71CF87E263E2793E45",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010252-1021928","ST YZAN DE SOUDIAC - ST CHRISTOLY DE BLAYE",,0,,"GIRONDE:JourneyPattern:1000360_B366D40F74D59E71CF87E263E2793E45",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009074-1020054","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009074-1020055","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009074-1020056","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010253-1021929","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010253-1021930","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000360","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010253-1021931","ST CHRISTOLY DE BLAYE - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000360_2AB6C761DFCE1CA24429BE64E9899841",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008606-1018860","ST ANDRE DE CUBZAC  -  PERISSAC",,0,,"GIRONDE:JourneyPattern:1000224_C8FE35363CC2A74F545C1B04849957E7",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:82","GIRONDE:VehicleJourney:1010243-1021867","ST ANDRE DE CUBZAC - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000224_28C29F60882F9732957EE22A90AAD59C",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:82","GIRONDE:VehicleJourney:1010243-1021868","ST ANDRE DE CUBZAC - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000224_28C29F60882F9732957EE22A90AAD59C",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:82","GIRONDE:VehicleJourney:1010244-1021869","PERISSAC - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000224_B1B3187F12A6603151D1A88D4FE08A5F",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:82","GIRONDE:VehicleJourney:1010244-1021870","PERISSAC - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000224_B1B3187F12A6603151D1A88D4FE08A5F",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:100","GIRONDE:VehicleJourney:1013172-1026331","ST ANDRE DE CUBZAC - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000224_E5FF86EBE92168DE41B0C66C091E0602",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013172-1026332","ST ANDRE DE CUBZAC - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000224_E5FF86EBE92168DE41B0C66C091E0602",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013173-1026333","PERISSAC - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000224_9CA6ECB7AC8111B98A96296B76695714",0,0
"GIRONDE:Line:1000224","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013173-1026334","PERISSAC - ST ANDRE DE CUBZAC",,1,,"GIRONDE:JourneyPattern:1000224_9CA6ECB7AC8111B98A96296B76695714",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008865-1019512","DONNEZAC - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_F13BD605B3C6C62CE0D6718EA63FB7EA",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:90","GIRONDE:VehicleJourney:1008867-1019515","ST CIERS SUR GIRONDE - DONNEZAC",,1,,"GIRONDE:JourneyPattern:1000089_E248D81741B32D1EA3F7AFDD1950A0D6",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:99","GIRONDE:VehicleJourney:1008867-1019516","ST CIERS SUR GIRONDE - DONNEZAC",,1,,"GIRONDE:JourneyPattern:1000089_E248D81741B32D1EA3F7AFDD1950A0D6",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008868-1019517","MARCILLAC - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_A774EC3D9F7ABF37E621D2BEB0B2C74F",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008872-1019542","ST CIERS SUR GIRONDE - MARCILLAC",,1,,"GIRONDE:JourneyPattern:1000089_4E9F723E2B47599209724A144C6FE85B",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008872-1019544","ST CIERS SUR GIRONDE - MARCILLAC",,1,,"GIRONDE:JourneyPattern:1000089_4E9F723E2B47599209724A144C6FE85B",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008873-1019545","ANGLADE - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_CA2CD1736D4C5580A7A425F3EE10342C",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008874-1019546","ST CIERS SUR GIRONDE - ANGLADE",,1,,"GIRONDE:JourneyPattern:1000089_E1CBD7FB550BD303B801526D205F20D0",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008874-1019547","ST CIERS SUR GIRONDE - ANGLADE",,1,,"GIRONDE:JourneyPattern:1000089_E1CBD7FB550BD303B801526D205F20D0",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008875-1019549","EYRANS - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_F0D259EF181BAD34AB82F968DB580231",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008876-1019550","ST CIERS SUR GIRONDE - EYRANS",,1,,"GIRONDE:JourneyPattern:1000089_08AE0E1EA28AAE85C860067C8CB4A666",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008876-1019551","ST CIERS SUR GIRONDE - EYRANS",,1,,"GIRONDE:JourneyPattern:1000089_08AE0E1EA28AAE85C860067C8CB4A666",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008877-1019552","EYRANS - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_588F130D27E899478A8899A71D6B57EE",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008878-1019553","ST CIERS SUR GIRONDE - EYRANS",,1,,"GIRONDE:JourneyPattern:1000089_3C76F3F5074F29CE635977C5575642D7",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008878-1019554","ST CIERS SUR GIRONDE - EYRANS",,1,,"GIRONDE:JourneyPattern:1000089_3C76F3F5074F29CE635977C5575642D7",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008879-1019555","ETAULIERS - ST CIERS SUR GIRONDE",,0,,"GIRONDE:JourneyPattern:1000089_05AE07E189350B56D03413F33F4BF11D",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008880-1019556","ST CIERS SUR GIRONDE - ETAULIERS",,1,,"GIRONDE:JourneyPattern:1000089_6053E478E5C4248B8D3C3315B4914BD9",0,0
"GIRONDE:Line:1000089","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008880-1019557","ST CIERS SUR GIRONDE - ETAULIERS",,1,,"GIRONDE:JourneyPattern:1000089_6053E478E5C4248B8D3C3315B4914BD9",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008649-1018963","CUBNEZAIS - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_25BF98B023C438F19477ED2C3C90BEDE",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008650-1018964","PEUJARD - CUBNEZAIS",,1,,"GIRONDE:JourneyPattern:1000090_7FFB716B7D534D2EDE356BC3517534BA",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008650-1018965","PEUJARD - CUBNEZAIS",,1,,"GIRONDE:JourneyPattern:1000090_7FFB716B7D534D2EDE356BC3517534BA",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012577-1025592","ST LAURENT D ARCE - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_4F3EA466CA68B429BF0B5F046BA0276B",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012579-1025593","PEUJARD - ST LAURENT D ARCE",,1,,"GIRONDE:JourneyPattern:1000090_1595A200801E68C43612220ACA90F908",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012579-1025594","PEUJARD - ST LAURENT D ARCE",,1,,"GIRONDE:JourneyPattern:1000090_1595A200801E68C43612220ACA90F908",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012581-1025597","ST LAURENT D ARCE - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_1CBE1B060F96C8B64BF52A0B3E603D08",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012583-1025601","PEUJARD - ST LAURENT D ARCE",,1,,"GIRONDE:JourneyPattern:1000090_3EB72D6D758B9EF8CF3BF24E447B6F2A",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012583-1025602","PEUJARD - ST LAURENT D ARCE",,1,,"GIRONDE:JourneyPattern:1000090_3EB72D6D758B9EF8CF3BF24E447B6F2A",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012585-1025603","GAURIAGUET - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_8AA33DF584734B7F462A95873ABD82B6",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012586-1025605","PEUJARD - GAURIAGUET",,1,,"GIRONDE:JourneyPattern:1000090_87D5E457E0A1D17857FF43C692F88982",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012586-1025606","PEUJARD - GAURIAGUET",,1,,"GIRONDE:JourneyPattern:1000090_87D5E457E0A1D17857FF43C692F88982",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012588-1025609","CEZAC - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_2C1E1D4CB144C24F8340AAA7ABD7FE17",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012589-1025610","PEUJARD - CEZAC",,1,,"GIRONDE:JourneyPattern:1000090_5535ECCC6FB701DB88165C6FE7F16DF7",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012589-1025611","PEUJARD - CEZAC",,1,,"GIRONDE:JourneyPattern:1000090_5535ECCC6FB701DB88165C6FE7F16DF7",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012590-1025612","VIRSAC - PEUJARD",,0,,"GIRONDE:JourneyPattern:1000090_6ABF9E27D6573F75EDB3325D89A27B83",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012591-1025613","PEUJARD - VIRSAC",,1,,"GIRONDE:JourneyPattern:1000090_A968A2BA6AEDD0AB14C1E275AF533FA5",0,0
"GIRONDE:Line:1000090","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012591-1025614","PEUJARD - VIRSAC",,1,,"GIRONDE:JourneyPattern:1000090_A968A2BA6AEDD0AB14C1E275AF533FA5",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:17","GIRONDE:VehicleJourney:1010509-1022760","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_3451C72AAA719EFF77D8DF1C940C692A",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:51","GIRONDE:VehicleJourney:1010509-1022761","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_3451C72AAA719EFF77D8DF1C940C692A",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:28","GIRONDE:VehicleJourney:1010510-1022762","SALIGNAC - MARSAS",,0,,"GIRONDE:JourneyPattern:1000399_5C28FB787F039312EF110B628A7FB208",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:58","GIRONDE:VehicleJourney:1010511-1022764","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_E421EA85BCA2EFBDF204E074F9B1202C",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:51","GIRONDE:VehicleJourney:1010511-1022765","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_E421EA85BCA2EFBDF204E074F9B1202C",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:28","GIRONDE:VehicleJourney:1010528-1022896","SALIGNAC - MARSAS",,0,,"GIRONDE:JourneyPattern:1000399_3882EA1924CEE79E8898EECA3A83790B",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:17","GIRONDE:VehicleJourney:1010529-1022897","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_170210037042AE13C79E89B8DFB504E9",0,0
"GIRONDE:Line:1000399","GIRONDE:Timetable:51","GIRONDE:VehicleJourney:1010529-1022898","MARSAS - SALIGNAC",,1,,"GIRONDE:JourneyPattern:1000399_170210037042AE13C79E89B8DFB504E9",0,0
