stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:StopPlace:44484",,"Bern",,45.006462,-0.6299,,,1,,,0,,
"MOBIITI:StopPlace:44242",,"Curtot",,44.654713,-0.506463,,,1,,,0,,
"MOBIITI:StopPlace:43399",,"Eglise",,44.96769,-0.306316,,,1,,,0,,
"MOBIITI:StopPlace:44005",,"Audigey",,44.776806,-0.258467,,,1,,,0,,
"MOBIITI:StopPlace:44489",,"Les Lauriers",,44.977226,-0.605221,,,1,,,0,,
"MOBIITI:StopPlace:44247",,"La Prade",,44.696922,-0.511657,,,1,,,0,,
"MOBIITI:StopPlace:43398",,"Gaudin",,45.0201,-0.337051,,,1,,,0,,
"MOBIITI:StopPlace:44006",,"Chem. de Raullet",,44.78002,-0.257445,,,1,,,0,,
"MOBIITI:StopPlace:44248",,"Cordon d'Or",,44.71989,-0.518388,,,1,,,0,,
"MOBIITI:StopPlace:44003",,"Pl. du 11 Novembre",,44.734562,-0.264827,,,1,,,0,,
"MOBIITI:StopPlace:44487",,"Rue de l'Europe",,45.00375,-0.622849,,,1,,,0,,
"MOBIITI:StopPlace:44004",,"Pont Traoucat",,44.785316,-0.255116,,,1,,,0,,
"MOBIITI:StopPlace:44246",,"Le Pontet",,44.71023,-0.518274,,,1,,,0,,
"MOBIITI:StopPlace:43391",,"Farideuil",,44.974003,-0.386407,,,1,,,0,,
"MOBIITI:StopPlace:44481",,"Cante Merle",,44.992992,-0.619462,,,1,,,0,,
"MOBIITI:StopPlace:43390",,"Vincent",,44.94639,-0.289223,,,1,,,0,,
"MOBIITI:StopPlace:44482",,"La Grillade",,44.999615,-0.613863,,,1,,,0,,
"MOBIITI:StopPlace:44240",,"Jacoulet",,44.65285,-0.533504,,,1,,,0,,
"MOBIITI:StopPlace:43393",,"Perey",,44.97022,-0.318308,,,1,,,0,,
"MOBIITI:StopPlace:43392",,"Terrachère",,44.9529,-0.306149,,,1,,,0,,
"MOBIITI:StopPlace:44480",,"Labric No26",,44.993664,-0.630702,,,1,,,0,,
"MOBIITI:StopPlace:45349",,"Atlantic Club",,45.351833,-1.146151,,,1,,,0,,
"MOBIITI:StopPlace:44018",,"Lestonnac",,44.822193,-0.460297,,,1,,,0,,
"MOBIITI:StopPlace:44019",,"Bouchon de Robert",,44.80956,-0.478642,,,1,,,0,,
"MOBIITI:StopPlace:44496",,"Paloumey",,44.980682,-0.630475,,,1,,,0,,
"MOBIITI:StopPlace:44012",,"Moulin Vergne",,44.816807,-0.473789,,,1,,,0,,
"MOBIITI:StopPlace:44254",,"Le Reys",,44.673656,-0.493818,,,1,,,0,,
"MOBIITI:StopPlace:46675","","Château Dillon","",44.919273,-0.634756,,,1,,,0,,
"MOBIITI:StopPlace:44497",,"Eglise",,44.982056,-0.603954,,,1,,,0,,
"MOBIITI:StopPlace:44013",,"Croix d'Ardit",,44.80547,-0.497674,,,1,,,0,,
"MOBIITI:StopPlace:44255",,"Roman",,44.68234,-0.511025,,,1,,,0,,
"MOBIITI:StopPlace:44010",,"Rd Pt de Cabirac",,44.81906,-0.473081,,,1,,,0,,
"MOBIITI:StopPlace:46431",,"Lycée Sud Médoc","Bois de Mont",44.905678,-0.714882,,,1,,,0,,
"MOBIITI:StopPlace:44494",,"Malleret",,44.965946,-0.626327,,,1,,,0,,
"MOBIITI:StopPlace:44011",,"Grand Arnaud",,44.80812,-0.493271,,,1,,,0,,
"MOBIITI:StopPlace:44495",,"La Lagune",,44.977867,-0.623294,,,1,,,0,,
"MOBIITI:StopPlace:44016",,"Mairie",,44.813274,-0.474726,,,1,,,0,,
"MOBIITI:StopPlace:44258",,"Av. du Lac",,44.757374,-0.636389,,,1,,,0,,
"MOBIITI:StopPlace:45348",,"Bld Foch",,45.377197,-1.148906,,,1,,,0,,
"MOBIITI:StopPlace:44017",,"Bel Air",,44.820316,-0.468391,,,1,,,0,,
"MOBIITI:StopPlace:44259",,"Lac Vert",,44.742752,-0.64961,,,1,,,0,,
"MOBIITI:StopPlace:44498",,"Lafont",,44.99018,-0.609177,,,1,,,0,,
"MOBIITI:StopPlace:44014",,"Moulin de Sonney",,44.796974,-0.478195,,,1,,,0,,
"MOBIITI:StopPlace:44256",,"Armingas",,44.67301,-0.519321,,,1,,,0,,
"MOBIITI:StopPlace:44499",,"Rosemont",,45.01501,-0.639343,,,1,,,0,,
"MOBIITI:StopPlace:44015",,"Beaugey",,44.803352,-0.480474,,,1,,,0,,
"MOBIITI:StopPlace:44492",,"La Taste",,44.96824,-0.612641,,,1,,,0,,
"MOBIITI:StopPlace:44493",,"Chem. de Garennes",,44.986942,-0.605404,,,1,,,0,,
"MOBIITI:StopPlace:44490",,"La Loubeyre",,44.974827,-0.607123,,,1,,,0,,
"MOBIITI:StopPlace:44491",,"Chat. Paloumey",,44.985737,-0.631091,,,1,,,0,,
"MOBIITI:StopPlace:44023",,"Eglise",,44.781242,-0.411603,,,1,,,0,,
"MOBIITI:StopPlace:44265",,"Centre Commercial",,44.75102,-0.64183,,,1,,,0,,
"MOBIITI:StopPlace:44024",,"La Croix Blanche",,44.78031,-0.362686,,,1,,,0,,
"MOBIITI:StopPlace:44266",,"Salle des Fêtes",,44.526714,-0.657863,,,1,,,0,,
"MOBIITI:StopPlace:45352",,"Centre Helio Marin",,45.363785,-1.145392,,,1,,,0,,
"MOBIITI:StopPlace:44263",,"Bld Broustey",,44.75729,-0.642763,,,1,,,0,,
"MOBIITI:StopPlace:44022",,"Piron",,44.783623,-0.416709,,,1,,,0,,
"MOBIITI:StopPlace:45353",,"Camping Campeole",,45.3699,-1.144727,,,1,,,0,,
"MOBIITI:StopPlace:44264",,"Pres de Petiot",,44.75393,-0.641677,,,1,,,0,,
"MOBIITI:StopPlace:44027",,"Balaude",,44.781624,-0.38532,,,1,,,0,,
"MOBIITI:StopPlace:44269",,"Bourg",,44.60502,-0.770309,,,1,,,0,,
"MOBIITI:StopPlace:44028",,"Les Merles",,44.783226,-0.396091,,,1,,,0,,
"MOBIITI:StopPlace:44025",,"Le Casse",,44.783283,-0.40042,,,1,,,0,,
"MOBIITI:StopPlace:45356",,"Le Blanc",,45.364323,-1.031368,,,1,,,0,,
"MOBIITI:StopPlace:44267",,"Le Sarroc",,44.66209,-0.736407,,,1,,,0,,
"MOBIITI:StopPlace:44026",,"Camping",,44.783157,-0.369893,,,1,,,0,,
"MOBIITI:StopPlace:44268",,"Tournebride",,44.646015,-0.746093,,,1,,,0,,
"MOBIITI:StopPlace:44261",,"La House",,44.74858,-0.641101,,,1,,,0,,
"MOBIITI:StopPlace:45351",,"Ste Catherine",,45.31155,-0.939498,,,1,,,0,,
"MOBIITI:StopPlace:44020",,"Le Moulin",,44.776203,-0.351452,,,1,,,0,,
"MOBIITI:StopPlace:44262",,"Allee du Vivier",,44.75893,-0.637671,,,1,,,0,,
"MOBIITI:StopPlace:44260",,"Quartier Lauray",,44.52719,-0.811644,,,1,,,0,,
"MOBIITI:StopPlace:44034",,"Baragne",,44.749065,-0.45182,,,1,,,0,,
"MOBIITI:StopPlace:44276",,"Le Barbareau",,44.630173,-0.755668,,,1,,,0,,
"MOBIITI:StopPlace:44035",,"Damluc",,44.76539,-0.452113,,,1,,,0,,
"MOBIITI:StopPlace:46696",,"L'Archevêque",,44.88102,-0.508452,,,1,,,0,,
"MOBIITI:StopPlace:44277",,"Le Champ Neuf 2",,44.588337,-0.739049,,,1,,,0,,
"MOBIITI:StopPlace:44032",,"Caserne des Pompiers",,44.839493,-0.558745,,,1,,,0,,
"MOBIITI:StopPlace:44274",,"Le Garde",,44.61,-0.767862,,,1,,,0,,
"MOBIITI:StopPlace:44033",,"Meynac",,44.759422,-0.45258,,,1,,,0,,
"MOBIITI:StopPlace:44275",,"St Jacques",,44.666733,-0.733593,,,1,,,0,,
"MOBIITI:StopPlace:44038",,"Bourg",,44.779514,-0.460663,,,1,,,0,,
"MOBIITI:StopPlace:45369",,"Station Service",,44.875328,-1.086301,,,1,,,0,,
"MOBIITI:StopPlace:44039",,"Le Pin Franc",,44.770763,-0.457363,,,1,,,0,,
"MOBIITI:StopPlace:44036",,"Argenton",,44.75474,-0.435575,,,1,,,0,,
"MOBIITI:StopPlace:45367",,"Lot. Prairie Lescarran",,44.878498,-1.084756,,,1,,,0,,
"MOBIITI:StopPlace:44278",,"La Vignolle",,44.573883,-0.779647,,,1,,,0,,
"MOBIITI:StopPlace:44037",,"La Marqueuse",,44.759457,-0.433209,,,1,,,0,,
"MOBIITI:StopPlace:45368",,"Av. du Medoc",,44.876766,-1.08373,,,1,,,0,,
"MOBIITI:StopPlace:44279",,"Perrin",,44.552193,-0.846271,,,1,,,0,,
"MOBIITI:StopPlace:44030",,"Le Marais",,44.81156,-0.506487,,,1,,,0,,
"MOBIITI:StopPlace:44272",,"Le Champ Neuf 1",,44.58617,-0.740304,,,1,,,0,,
"MOBIITI:StopPlace:46692",,"Collège Lapierre",,44.87394,-0.524359,,,1,,,0,,
"MOBIITI:StopPlace:44031",,"Coll. N. Mandela",,44.83888,-0.533413,,,1,,,0,,
"MOBIITI:StopPlace:44273",,"La Lagune du Merle",,44.672318,-0.730245,,,1,,,0,,
"MOBIITI:StopPlace:44270",,"Ecole Haureuil",,44.579876,-0.730532,,,1,,,0,,
"MOBIITI:StopPlace:44271",,"Gargails 1",,44.6683,-0.790977,,,1,,,0,,
"MOBIITI:StopPlace:44045",,"La Cite",,44.800076,-0.359259,,,1,,,0,,
"MOBIITI:StopPlace:45376",,"Av. Cote d'Argent 39",,44.884212,-1.086238,,,1,,,0,,
"MOBIITI:StopPlace:44046",,"Rivalan",,44.807266,-0.360555,,,1,,,0,,
"MOBIITI:StopPlace:45135",,"Lyc. Nord Bassin",,44.75419,-1.076849,,,1,,,0,,
"MOBIITI:StopPlace:45377",,"Av. Cote d'Argent 48",,44.888004,-1.088447,,,1,,,0,,
"MOBIITI:StopPlace:44043",,"Patagrou",,44.747963,-0.42314,,,1,,,0,,
"MOBIITI:StopPlace:45374",,"Rte de la Jenny",,44.839542,-1.123113,,,1,,,0,,
"MOBIITI:StopPlace:44044",,"Tambourins",,44.754925,-0.448839,,,1,,,0,,
"MOBIITI:StopPlace:45375",,"College",,44.79301,-1.145908,,,1,,,0,,
"MOBIITI:StopPlace:44049",,"Bourg",,44.79989,-0.249008,,,1,,,0,,
"MOBIITI:StopPlace:44047",,"Le Canton",,44.795105,-0.360442,,,1,,,0,,
"MOBIITI:StopPlace:45378",,"Lyc. Nord Bassin 2",,44.752346,-1.078249,,,1,,,0,,
"MOBIITI:StopPlace:44289",,"Beliet",,44.50862,-0.788315,,,1,,,0,,
"MOBIITI:StopPlace:44048",,"Richard",,44.790226,-0.359509,,,1,,,0,,
"MOBIITI:StopPlace:45379",,"Coll. A. Lahaye",,44.746014,-1.087362,,,1,,,0,,
"MOBIITI:StopPlace:44280",,"Lot. du Grand Chemin",,44.551395,-0.861165,,,1,,,0,,
"MOBIITI:StopPlace:44041",,"Mairie",,44.750153,-0.435353,,,1,,,0,,
"MOBIITI:StopPlace:45372",,"La Poste",,44.872604,-1.092199,,,1,,,0,,
"MOBIITI:StopPlace:44283",,"Le Moura",,44.514435,-0.793255,,,1,,,0,,
"MOBIITI:StopPlace:44042",,"La Pastorale",,44.750504,-0.444129,,,1,,,0,,
"MOBIITI:StopPlace:45373",,"Hotel du Porge",,44.868313,-1.089809,,,1,,,0,,
"MOBIITI:StopPlace:46461","","Bouliac Centre Commercial","",44.816612,-0.528018,,,1,,,0,,
"MOBIITI:StopPlace:45370",,"Lescarran",,44.879852,-1.082562,,,1,,,0,,
"MOBIITI:StopPlace:44281",,"Belin",,44.493095,-0.790325,,,1,,,0,,
"MOBIITI:StopPlace:44040",,"Stade",,44.748226,-0.431684,,,1,,,0,,
"MOBIITI:StopPlace:45371",,"La Plaine de Lescarran",,44.87901,-1.084868,,,1,,,0,,
"MOBIITI:StopPlace:44282",,"Piste Cyclable",,44.500618,-0.7899,,,1,,,0,,
"MOBIITI:StopPlace:44056",,"Eglise",,44.7355,-0.37133,,,1,,,0,,
"MOBIITI:StopPlace:45387","","Sainte Croix","Tram C/D",44.831814,-0.559477,,,1,,,0,,
"MOBIITI:StopPlace:44298",,"La Louvetiere",,44.727596,-0.67218,,,1,,,0,,
"MOBIITI:StopPlace:44057",,"Rte du Chateau",,44.79312,-0.334401,,,1,,,0,,
"MOBIITI:StopPlace:45388",,"Centre Commercial",,44.827324,-0.445751,,,1,,,0,,
"MOBIITI:StopPlace:46476",,"Pinel",,44.824642,-0.521439,,,1,,,0,,
"MOBIITI:StopPlace:44299",,"Allee de Coppinger",,44.72737,-0.675173,,,1,,,0,,
"MOBIITI:StopPlace:44054",,"Les Faures",,44.72733,-0.363172,,,1,,,0,,
"MOBIITI:StopPlace:44296",,"La Birade",,44.71553,-0.691812,,,1,,,0,,
"MOBIITI:StopPlace:44055",,"Courcouyac",,44.720203,-0.382229,,,1,,,0,,
"MOBIITI:StopPlace:44297",,"La Peloue",,44.72866,-0.675823,,,1,,,0,,
"MOBIITI:StopPlace:44058",,"Moreau",,44.804096,-0.329967,,,1,,,0,,
"MOBIITI:StopPlace:44059",,"Les Ecoles",,44.73525,-0.359488,,,1,,,0,,
"MOBIITI:StopPlace:44290",,"La Fleur",,44.582363,-0.777124,,,1,,,0,,
"MOBIITI:StopPlace:45380",,"Chat. d'Eau",,44.920612,-0.98877,,,1,,,0,,
"MOBIITI:StopPlace:44291",,"Le Pique",,44.59098,-0.774539,,,1,,,0,,
"MOBIITI:StopPlace:44052",,"Cite Pt Bois",,44.848,-0.329732,,,1,,,0,,
"MOBIITI:StopPlace:44294",,"Av. Compostelle no235",,44.70194,-0.70474,,,1,,,0,,
"MOBIITI:StopPlace:44053",,"Foyer Communal",,44.856396,-0.322998,,,1,,,0,,
"MOBIITI:StopPlace:45384",,"Aire de Covoiturage",,44.83155,-0.400121,,,1,,,0,,
"MOBIITI:StopPlace:44295",,"Av. Compostelle no195b",,44.709255,-0.697718,,,1,,,0,,
"MOBIITI:StopPlace:44050",,"Bourg",,44.725304,-0.438591,,,1,,,0,,
"MOBIITI:StopPlace:45381",,"Salle l'Escoure Ocean",,45.001774,-1.195611,,,1,,,0,,
"MOBIITI:StopPlace:44292",,"Bourg",,44.551037,-0.867235,,,1,,,0,,
"MOBIITI:StopPlace:44051",,"Stade",,44.71243,-0.396703,,,1,,,0,,
"MOBIITI:StopPlace:45382",,"Carreyre",,44.992123,-1.145978,,,1,,,0,,
"MOBIITI:StopPlace:44293",,"Bellevue",,44.731834,-0.666484,,,1,,,0,,
"MOBIITI:StopPlace:44067",,"Le Moulard",,44.83656,-0.319637,,,1,,,0,,
"MOBIITI:StopPlace:44068",,"Le Pin",,44.8342,-0.316755,,,1,,,0,,
"MOBIITI:StopPlace:44065",,"Grand Bois",,44.825436,-0.353543,,,1,,,0,,
"MOBIITI:StopPlace:45397","","Rolle","",45.04089,-0.357202,,,1,,,0,,
"MOBIITI:StopPlace:44066",,"Beaupied",,44.846188,-0.332277,,,1,,,0,,
"MOBIITI:StopPlace:44069",,"Luchey Haut",,44.82549,-0.3206,,,1,,,0,,
"MOBIITI:StopPlace:44060",,"Ecole",,44.802513,-0.339522,,,1,,,0,,
"MOBIITI:StopPlace:44063",,"Bellevue",,44.77267,-0.492765,,,1,,,0,,
"MOBIITI:StopPlace:45394",,"Beaucourt",,45.02072,-0.39113,,,1,,,0,,
"MOBIITI:StopPlace:44064",,"La Ferme",,44.816727,-0.361899,,,1,,,0,,
"MOBIITI:StopPlace:44061",,"Barlan",,44.794632,-0.336849,,,1,,,0,,
"MOBIITI:StopPlace:45393",,"Pont de Cottet",,45.11213,-0.379827,,,1,,,0,,
"MOBIITI:StopPlace:44062",,"Le Breuil",,44.773975,-0.277655,,,1,,,0,,
"MOBIITI:StopPlace:44199",,"Clair Bois",,44.73307,-0.607257,,,1,,,0,,
"MOBIITI:StopPlace:46136","","Collège de Blanquefort","",44.90673,-0.628434,,,1,,,0,,
"MOBIITI:StopPlace:46135","","Lycée Jean Monnet","",44.915993,-0.634654,,,1,,,0,,
"MOBIITI:StopPlace:44198",,"Le Bicon",,44.75228,-0.587946,,,1,,,0,,
"MOBIITI:StopPlace:44191",,"La Bouhume",,44.738167,-0.596049,,,1,,,0,,
"MOBIITI:StopPlace:44192",,"Pireques",,44.74132,-0.596945,,,1,,,0,,
"MOBIITI:StopPlace:44190",,"Chem. Port des Places",,44.72907,-0.519775,,,1,,,0,,
"MOBIITI:StopPlace:44196",,"Centre Commercial",,44.747253,-0.591124,,,1,,,0,,
"MOBIITI:StopPlace:44193",,"Luxeau",,44.73253,-0.599894,,,1,,,0,,
"MOBIITI:StopPlace:44194",,"Le Luc",,44.7457,-0.594086,,,1,,,0,,
"MOBIITI:StopPlace:46158","","Jean Moulin","",44.91241,-0.636292,,,1,,,0,,
"MOBIITI:StopPlace:46161","","Lycée Agricole","",44.917793,-0.633664,,,1,,,0,,
"MOBIITI:StopPlace:43900",,"Graveyron",,44.841152,-0.386528,,,1,,,0,,
"MOBIITI:StopPlace:43903",,"Bon Ange",,44.862415,-0.418181,,,1,,,0,,
"MOBIITI:StopPlace:43904",,"Rivasseau 2",,44.86165,-0.452772,,,1,,,0,,
"MOBIITI:StopPlace:43901",,"Bourg",,44.8423,-0.397902,,,1,,,0,,
"MOBIITI:StopPlace:43902",,"Av. des Trois Lieues",,44.84738,-0.47118,,,1,,,0,,
"MOBIITI:StopPlace:43910",,"Peychon",,44.841015,-0.483525,,,1,,,0,,
"MOBIITI:StopPlace:43911",,"Av. Bons Enfants",,44.82996,-0.448793,,,1,,,0,,
"MOBIITI:StopPlace:43914",,"Melac",,44.83874,-0.489482,,,1,,,0,,
"MOBIITI:StopPlace:43915",,"Hameau de Fabre",,44.850746,-0.454581,,,1,,,0,,
"MOBIITI:StopPlace:43912",,"Clos de Queyron",,44.845734,-0.472592,,,1,,,0,,
"MOBIITI:StopPlace:43913",,"Le Parc",,44.84399,-0.477613,,,1,,,0,,
"MOBIITI:StopPlace:43907",,"Petrus",,44.83944,-0.44785,,,1,,,0,,
"MOBIITI:StopPlace:43908",,"Mairie",,44.847763,-0.463922,,,1,,,0,,
"MOBIITI:StopPlace:43905",,"Bourg",,44.849304,-0.462677,,,1,,,0,,
"MOBIITI:StopPlace:43906",,"Av. Desclaud",,44.83981,-0.46974,,,1,,,0,,
"MOBIITI:StopPlace:43909",,"Lisennes",,44.841145,-0.454841,,,1,,,0,,
"MOBIITI:StopPlace:43920",,"Bourg",,44.850555,-0.439149,,,1,,,0,,
"MOBIITI:StopPlace:43925",,"Gachet",,44.868156,-0.443972,,,1,,,0,,
"MOBIITI:StopPlace:43926",,"Parc de Cadouin",,44.85064,-0.447691,,,1,,,0,,
"MOBIITI:StopPlace:43923",,"Le Vigneau",,44.84549,-0.417886,,,1,,,0,,
"MOBIITI:StopPlace:43924",,"Les Pres de l'Eglise",,44.850967,-0.434748,,,1,,,0,,
"MOBIITI:StopPlace:43918",,"Le Canon",,44.84078,-0.494781,,,1,,,0,,
"MOBIITI:StopPlace:43919",,"Le Verger",,44.85099,-0.457013,,,1,,,0,,
"MOBIITI:StopPlace:43916",,"La Melacaise",,44.839546,-0.489396,,,1,,,0,,
"MOBIITI:StopPlace:43917",,"Les Peupliers",,44.84636,-0.471564,,,1,,,0,,
"MOBIITI:StopPlace:43932",,"Eglise",,44.851387,-0.437728,,,1,,,0,,
"MOBIITI:StopPlace:43933",,"La Barrere",,44.857567,-0.425898,,,1,,,0,,
"MOBIITI:StopPlace:43930",,"Bel Horizon",,44.857395,-0.4421,,,1,,,0,,
"MOBIITI:StopPlace:43931",,"Cadouin",,44.852737,-0.451953,,,1,,,0,,
"MOBIITI:StopPlace:43929",,"Hameau de la Laurence",,44.84937,-0.429375,,,1,,,0,,
"MOBIITI:StopPlace:43927",,"Pont Castaing",,44.849796,-0.429763,,,1,,,0,,
"MOBIITI:StopPlace:43928",,"Touty",,44.857227,-0.438011,,,1,,,0,,
"MOBIITI:StopPlace:43700",,"La Haie",,45.326576,-0.577641,,,1,,,0,,
"MOBIITI:StopPlace:43943",,"Lot. Beausejour 2",,44.82792,-0.43354,,,1,,,0,,
"MOBIITI:StopPlace:43944",,"Lot. Beausejour 1",,44.830135,-0.433132,,,1,,,0,,
"MOBIITI:StopPlace:43702",,"La Croisette",,45.345127,-0.58677,,,1,,,0,,
"MOBIITI:StopPlace:43941",,"Le Petit Cos",,44.831074,-0.397454,,,1,,,0,,
"MOBIITI:StopPlace:43701",,"Res. la Pinede",,45.230705,-0.567576,,,1,,,0,,
"MOBIITI:StopPlace:43942",,"Patenne",,44.83999,-0.400649,,,1,,,0,,
"MOBIITI:StopPlace:43704",,"Chez Pidoux",,45.331432,-0.593916,,,1,,,0,,
"MOBIITI:StopPlace:43947",,"La Relle",,44.82445,-0.440627,,,1,,,0,,
"MOBIITI:StopPlace:43703",,"Bel Air",,45.323692,-0.57696,,,1,,,0,,
"MOBIITI:StopPlace:43948",,"Clos Poujeau",,44.82008,-0.444727,,,1,,,0,,
"MOBIITI:StopPlace:43945",,"Mairie",,44.8241,-0.44681,,,1,,,0,,
"MOBIITI:StopPlace:43946",,"Maison Rouge",,44.825336,-0.430905,,,1,,,0,,
"MOBIITI:StopPlace:43940",,"Av. de la Source",,44.831326,-0.395691,,,1,,,0,,
"MOBIITI:StopPlace:43938",,"La Planteyre",,44.83222,-0.406414,,,1,,,0,,
"MOBIITI:StopPlace:43939",,"Av. Entre deux Mers",,44.832977,-0.407206,,,1,,,0,,
"MOBIITI:StopPlace:43711",,"Fondcaillou",,45.01902,-0.453816,,,1,,,0,,
"MOBIITI:StopPlace:44801",,"Bourg",,45.472427,-1.056814,,,1,,,0,,
"MOBIITI:StopPlace:43710",,"Le Roux",,45.058002,-0.417495,,,1,,,0,,
"MOBIITI:StopPlace:43955",,"Fausse Negre",,44.831303,-0.387657,,,1,,,0,,
"MOBIITI:StopPlace:44802",,"La Tamponnette",,45.05505,-0.779278,,,1,,,0,,
"MOBIITI:StopPlace:43713",,"Communs de Tizac",,45.015137,-0.449255,,,1,,,0,,
"MOBIITI:StopPlace:43952",,"Bariac",,44.825405,-0.313207,,,1,,,0,,
"MOBIITI:StopPlace:43712",,"Matthieu",,45.021046,-0.452052,,,1,,,0,,
"MOBIITI:StopPlace:44800",,"Les Moulins",,45.453674,-1.043669,,,1,,,0,,
"MOBIITI:StopPlace:43715",,"Manon",,45.07628,-0.431687,,,1,,,0,,
"MOBIITI:StopPlace:44805",,"Les Lamberts",,45.02882,-0.830646,,,1,,,0,,
"MOBIITI:StopPlace:43958",,"La Belle Etoile",,44.83202,-0.472271,,,1,,,0,,
"MOBIITI:StopPlace:43714",,"La Bellue",,45.078594,-0.423489,,,1,,,0,,
"MOBIITI:StopPlace:43959",,"Lorient",,44.794117,-0.383984,,,1,,,0,,
"MOBIITI:StopPlace:44806",,"Bouqueyran",,45.048775,-0.797758,,,1,,,0,,
"MOBIITI:StopPlace:43717",,"St Martial",,45.0643,-0.417641,,,1,,,0,,
"MOBIITI:StopPlace:43956",,"Les Sept Freres",,44.830547,-0.382055,,,1,,,0,,
"MOBIITI:StopPlace:44803",,"Grand Poujeaux",,45.077408,-0.744085,,,1,,,0,,
"MOBIITI:StopPlace:43716",,"La Nauve",,45.07537,-0.428415,,,1,,,0,,
"MOBIITI:StopPlace:43957",,"Mairie",,44.80584,-0.393282,,,1,,,0,,
"MOBIITI:StopPlace:44804",,"Guitignan",,45.068462,-0.757194,,,1,,,0,,
"MOBIITI:StopPlace:43950",,"La Chausse",,44.82826,-0.462213,,,1,,,0,,
"MOBIITI:StopPlace:43951",,"Le Poteau",,44.834785,-0.339133,,,1,,,0,,
"MOBIITI:StopPlace:43708",,"Guillou",,45.023968,-0.441813,,,1,,,0,,
"MOBIITI:StopPlace:43949",,"Les Bons Enfants",,44.825386,-0.451458,,,1,,,0,,
"MOBIITI:StopPlace:43709",,"Rue des Fraisiers",,45.02732,-0.446976,,,1,,,0,,
"MOBIITI:StopPlace:43722",,"Le Canton",,45.08096,-0.431665,,,1,,,0,,
"MOBIITI:StopPlace:44812",,"La Cardine",,45.21697,-0.87102,,,1,,,0,,
"MOBIITI:StopPlace:43965",,"Chem. du Lavoir",,44.82254,-0.428001,,,1,,,0,,
"MOBIITI:StopPlace:43721",,"Le Tasta",,45.080154,-0.427865,,,1,,,0,,
"MOBIITI:StopPlace:44813",,"Bourg",,45.22726,-0.831508,,,1,,,0,,
"MOBIITI:StopPlace:43724",,"Sabourin La Lande",,45.08495,-0.450818,,,1,,,0,,
"MOBIITI:StopPlace:44810",,"Medrac",,45.081978,-0.752358,,,1,,,0,,
"MOBIITI:StopPlace:43963",,"Ecole",,44.820427,-0.438063,,,1,,,0,,
"MOBIITI:StopPlace:43723",,"Methee",,45.087906,-0.441739,,,1,,,0,,
"MOBIITI:StopPlace:44811",,"Le Puy",,45.226635,-0.810341,,,1,,,0,,
"MOBIITI:StopPlace:43964",,"Lot. le Bocage",,44.822247,-0.432423,,,1,,,0,,
"MOBIITI:StopPlace:43726",,"Vincent",,45.088703,-0.437641,,,1,,,0,,
"MOBIITI:StopPlace:43969",,"Roux",,44.829193,-0.414731,,,1,,,0,,
"MOBIITI:StopPlace:44816",,"Le Linas",,45.229336,-0.857035,,,1,,,0,,
"MOBIITI:StopPlace:43725",,"Fouquet",,45.08459,-0.459189,,,1,,,0,,
"MOBIITI:StopPlace:44817",,"Le Luc",,45.230587,-0.821314,,,1,,,0,,
"MOBIITI:StopPlace:43728",,"Colas Brard",,45.04573,-0.369995,,,1,,,0,,
"MOBIITI:StopPlace:44814",,"La Mouline",,45.218384,-0.849044,,,1,,,0,,
"MOBIITI:StopPlace:43727",,"Landreau",,45.089535,-0.400805,,,1,,,0,,
"MOBIITI:StopPlace:43968",,"Langlois",,44.812225,-0.39172,,,1,,,0,,
"MOBIITI:StopPlace:44815",,"Cimetiere",,45.232502,-0.832864,,,1,,,0,,
"MOBIITI:StopPlace:43962",,"La Fraise",,44.81546,-0.447891,,,1,,,0,,
"MOBIITI:StopPlace:43720",,"Les Trois Maines",,45.07456,-0.413603,,,1,,,0,,
"MOBIITI:StopPlace:43960",,"Pineau",,44.80116,-0.391773,,,1,,,0,,
"MOBIITI:StopPlace:43719",,"La Gravette",,45.064724,-0.407793,,,1,,,0,,
"MOBIITI:StopPlace:44809",,"Chaux",,45.050606,-0.780137,,,1,,,0,,
"MOBIITI:StopPlace:43718",,"Chadeuil",,45.073303,-0.421173,,,1,,,0,,
"MOBIITI:StopPlace:44807",,"Stade",,45.05769,-0.772492,,,1,,,0,,
"MOBIITI:StopPlace:44808",,"Eglise",,45.059357,-0.771361,,,1,,,0,,
"MOBIITI:StopPlace:43976",,"Bourg",,44.768616,-0.272408,,,1,,,0,,
"MOBIITI:StopPlace:44823",,"La Prairie",,45.148,-0.824115,,,1,,,0,,
"MOBIITI:StopPlace:43977",,"Chanterot",,44.75519,-0.286665,,,1,,,0,,
"MOBIITI:StopPlace:44824",,"La Pinede",,45.141567,-0.810291,,,1,,,0,,
"MOBIITI:StopPlace:44821",,"La Chatole",,45.165943,-0.810373,,,1,,,0,,
"MOBIITI:StopPlace:43735",,"Maucaillou",,44.920425,-0.370388,,,1,,,0,,
"MOBIITI:StopPlace:44822",,"Garric",,45.133198,-0.853773,,,1,,,0,,
"MOBIITI:StopPlace:43734",,"Graney",,44.914997,-0.34062,,,1,,,0,,
"MOBIITI:StopPlace:43975",,"Rd Pt de la Barade",,44.76897,-0.457548,,,1,,,0,,
